"Artist", "Track"
"El Canto Del Loco", "Besos"
"Pixie Lott", Mama Do (uh oh, uh oh) - Acoustic Version"
"El Canijo de Jerez", "Sentimiento de Caoba"
"George Ezra", "Shotgun"
"Triana", "Tu frialdad"
"La Casa Azul", "Podría Ser Peor"
"Cami", "La Despedida"
"Radio Futura", "Semilla Negra"
"Shawn Mendes, Camila Cabello", "Señorita"
"Michael Sembello", "Maniac"
