Artist, Track
"The Buggles", "Video Killed The Radio Star"
"The Righteous Brothers", "Unchained Melody"
"Stevie Wonder", "Lately"
"Frank Sinatra", "That's Life"
"Little Eva", "The Locomotion"
"ROSALÍA, J Balvin, El Guincho", "Con Altura"
"Lola Indigo", "Ya No Quiero Ná"
"Luis Miguel", "La última noche"
"La Cabra Mecanica", "La Lista De La Compra"
